#MJD		J	Jerr	H	Herr	K	Kerr
56074.89	16.82	0.053	16.58	0.070	16.28	0.079
56082.06	16.74	0.051	16.39	0.068	16.21	0.074
56089.03	16.62	0.049	16.35	0.066	16.12	0.072
56113.05	16.47	0.049	16.34	0.065	16.11	0.064
56118.04	16.54	0.053	n	n	n	n
56141.25	16.68	0.104	n	n	n	n
56145.03	n	n	16.44	0.065	16.08	0.058
56177.04	16.73	0.047	16.48	0.064	16.16	0.057
56343.00	19.18	0.19	18.81	0.14	17.90	0.19
56374.04	19.73	0.16	19.16	0.13	19.03	0.18
56408		19.44	0.12	19.61	0.21	n	n
56467		20.12	0.16	n	n	n	n
